year,country,product,tariff_rate
2018,US,Steel,25
2018,US,Aircraft,10
2018,US,LNG,5
2018,US,Semiconductors,0
2018,EU,Automobiles,25
2018,EU,Steel,10
2018,EU,Wine,15
2018,EU,Chemicals,5
2019,US,Steel,30
2019,US,Aircraft,15
2019,US,LNG,10
2019,US,Semiconductors,5
2019,EU,Automobiles,30
2019,EU,Steel,15
2019,EU,Wine,20
2019,EU,Chemicals,10
2020,US,Steel,25
2020,US,Aircraft,20
2020,US,LNG,15
2020,US,Semiconductors,10
2020,EU,Automobiles,25
2020,EU,Steel,20
2020,EU,Wine,25
2020,EU,Chemicals,15
2021,US,Steel,20
2021,US,Aircraft,15
2021,US,LNG,10
2021,US,Semiconductors,5
2021,EU,Automobiles,20
2021,EU,Steel,15
2021,EU,Wine,20
2021,EU,Chemicals,10
2022,US,Steel,15
2022,US,Aircraft,10
2022,US,LNG,5
2022,US,Semiconductors,0
2022,EU,Automobiles,15
2022,EU,Steel,10
2022,EU,Wine,15
2022,EU,Chemicals,5
2023,US,Steel,10
2023,US,Aircraft,5
2023,US,LNG,0
2023,US,Semiconductors,0
2023,EU,Automobiles,10
2023,EU,Steel,5
2023,EU,Wine,10
2023,EU,Chemicals,0
2024,US,Steel,5
2024,US,Aircraft,0
2024,US,LNG,0
2024,US,Semiconductors,0
2024,EU,Automobiles,5
2024,EU,Steel,0
2024,EU,Wine,5
2024,EU,Chemicals,0
