year,country,product,tariff_rate
2018,US,Steel,25
2018,US,Aircraft,0
2018,US,Semiconductors,0
2018,US,Cheese,0
2018,EU,Motorcycles,31
2018,EU,Automobiles,0
2018,EU,Wine,0
2018,EU,Steel,0
2019,US,Cheese,25
2019,US,Aircraft,0
2019,US,Semiconductors,0
2019,US,Whiskey,0
2019,EU,Whiskey,25
2019,EU,Automobiles,0
2019,EU,Wine,0
2019,EU,Chemicals,0
2020,US,Aircraft,15
2020,US,Agriculture,10
2020,US,Semiconductors,0
2020,US,Steel,0
2020,EU,Agriculture,10
2020,EU,Wine,0
2020,EU,Steel,0
2020,EU,Automobiles,0
2021,US,Aluminum,10
2021,US,Aircraft,0
2021,US,Wine,0
2021,US,Technology,0
2021,EU,Luxury Goods,25
2021,EU,Steel,0
2021,EU,Wine,0
2021,EU,Chemicals,0
2022,US,Wine,25
2022,US,Semiconductors,0
2022,US,Energy,0
2022,US,Steel,0
2022,EU,Technology,15
2022,EU,Automobiles,0
2022,EU,Steel,0
2022,EU,Chemicals,0
2023,US,Pharmaceuticals,5
2023,US,Semiconductors,0
2023,US,LNG,0
2023,US,Steel,0
2023,EU,Energy,10
2023,EU,Automobiles,0
2023,EU,Steel,0
2023,EU,Wine,0
2024,US,Steel,25
2024,US,Aircraft,0
2024,US,Semiconductors,0
2024,US,Energy,0
2024,EU,Automobiles,20
2024,EU,Steel,0
2024,EU,Wine,0
2024,EU,Chemicals,0
