year,country,product,tariff_rate
2018,UK,Financial Services,0
2018,UK,Pharmaceuticals,0
2018,UK,Fish,6
2018,UK,Steel,10
2018,UK,Dairy,12
2018,EU,Automobiles,10
2018,EU,Chemicals,5
2018,EU,Food,8
2018,EU,Machinery,12
2018,EU,Textiles,15
2018,EU,Electronics,20
2019,UK,Financial Services,0
2019,UK,Pharmaceuticals,0
2019,UK,Fish,6
2019,UK,Steel,10
2019,UK,Dairy,12
2019,EU,Automobiles,10
2019,EU,Chemicals,5
2019,EU,Food,8
2019,EU,Machinery,12
2019,EU,Textiles,15
2019,EU,Electronics,20
2020,UK,Financial Services,0
2020,UK,Pharmaceuticals,0
2020,UK,Fish,6
2020,UK,Steel,10
2020,UK,Dairy,12
2020,EU,Automobiles,10
2020,EU,Chemicals,5
2020,EU,Food,8
2020,EU,Machinery,12
2020,EU,Textiles,15
2020,EU,Electronics,20
2021,UK,Financial Services,0
2021,UK,Pharmaceuticals,0
2021,UK,Fish,6
2021,UK,Steel,10
2021,UK,Dairy,12
2021,EU,Automobiles,10
2021,EU,Chemicals,5
2021,EU,Food,8
2021,EU,Machinery,12
2021,EU,Textiles,15
2021,EU,Electronics,20
2022,UK,Financial Services,0
2022,UK,Pharmaceuticals,0
2022,UK,Fish,6
2022,UK,Steel,10
2022,UK,Dairy,12
2022,EU,Automobiles,10
2022,EU,Chemicals,5
2022,EU,Food,8
2022,EU,Machinery,12
2022,EU,Textiles,15
2022,EU,Electronics,20
2023,UK,Financial Services,0
2023,UK,Pharmaceuticals,0
2023,UK,Fish,6
2023,UK,Steel,10
2023,UK,Dairy,12
2023,EU,Automobiles,10
2023,EU,Chemicals,5
2023,EU,Food,8
2023,EU,Machinery,12
2023,EU,Textiles,15
2023,EU,Electronics,20
2024,UK,Financial Services,0
2024,UK,Pharmaceuticals,0
2024,UK,Fish,6
2024,UK,Steel,10
2024,UK,Dairy,12
2024,EU,Automobiles,10
2024,EU,Chemicals,5
2024,EU,Food,8
2024,EU,Machinery,1.7
2024,EU,Textiles,8
2024,EU,Electronics,0
