year,country,product,tariff_rate
2018,UK,Financial Services,5
2018,UK,Pharmaceuticals,8
2018,UK,Fish,12
2018,UK,Steel,15
2018,UK,Dairy,20
2018,EU,Automobiles,10
2018,EU,Chemicals,5
2018,EU,Food,8
2018,EU,Machinery,12
2018,EU,Textiles,15
2018,EU,Electronics,20
2019,UK,Financial Services,8
2019,UK,Pharmaceuticals,10
2019,UK,Fish,15
2019,UK,Steel,18
2019,UK,Dairy,25
2019,EU,Automobiles,15
2019,EU,Chemicals,8
2019,EU,Food,10
2019,EU,Machinery,15
2019,EU,Textiles,18
2019,EU,Electronics,25
2020,UK,Financial Services,10
2020,UK,Pharmaceuticals,12
2020,UK,Fish,18
2020,UK,Steel,20
2020,UK,Dairy,30
2020,EU,Automobiles,20
2020,EU,Chemicals,10
2020,EU,Food,12
2020,EU,Machinery,18
2020,EU,Textiles,20
2020,EU,Electronics,30
2021,UK,Financial Services,12
2021,UK,Pharmaceuticals,15
2021,UK,Fish,20
2021,UK,Steel,25
2021,UK,Dairy,35
2021,EU,Automobiles,25
2021,EU,Chemicals,12
2021,EU,Food,15
2021,EU,Machinery,20
2021,EU,Textiles,25
2021,EU,Electronics,35
2022,UK,Financial Services,10
2022,UK,Pharmaceuticals,12
2022,UK,Fish,15
2022,UK,Steel,20
2022,UK,Dairy,25
2022,EU,Automobiles,20
2022,EU,Chemicals,10
2022,EU,Food,12
2022,EU,Machinery,15
2022,EU,Textiles,20
2022,EU,Electronics,25
2023,UK,Financial Services,8
2023,UK,Pharmaceuticals,10
2023,UK,Fish,12
2023,UK,Steel,15
2023,UK,Dairy,20
2023,EU,Automobiles,15
2023,EU,Chemicals,8
2023,EU,Food,10
2023,EU,Machinery,12
2023,EU,Textiles,15
2023,EU,Electronics,20
2024,UK,Financial Services,5
2024,UK,Pharmaceuticals,8
2024,UK,Fish,10
2024,UK,Steel,12
2024,UK,Dairy,15
2024,EU,Automobiles,10
2024,EU,Chemicals,5
2024,EU,Food,8
2024,EU,Machinery,10
2024,EU,Textiles,12
2024,EU,Electronics,15
